HD010516 phi Per
HD012302 V780 Cas
HD029441 V1150 Tau
HD035165 AN Col
HD041335 HR 2142
HD043544 HR 2249
HD051354 QY Gem
HD055606 MWC 549
HD058978 FY CMa
HD060855 V378 Pup
HD088661 QY Car
HD109387 kap Dra
HD113120 LS Mus
HD137387 kap01 Aps
HD152478 V846 Ara
HD157042 iot Ara
HD157832 V750 Ara
HD158427 alf Ara
HD161306 MWC 271
HD167128 HR 6819
HD183537 7 Vul
HD191610 28 Cyg
HD194335 V2119 Cyg
HD200120 59 Cyg
HD200310 60 Cyg
HD204722 V2162 Cyg
HD214168 8 Lac A
